;advanced.name;233
api.proxyscrape.com;974
apiproxyfree.com;0
cybersyndrome.net;111
free-proxy-list.com;0
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;192
github-ShiftyTR;543
github-TheSpeedX;4621
github-Volodichev;42287
github-almroot;4
github-clarketm;400
github-hendrikbgr;79
github-hookzof;93
github-jetkai;0
github-manuGMG;97
github-mertguvencli;141
github-mmpx12;3027
github-monosans;550
github-roosterkid;688
github-ryanhaticus;0
github-sunny9577;774
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2595
premiumproxy.net;518
premproxy.com;58
proxy-daily.com;1153
proxy-list.download;2096
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;542
proxyservers.pro;20
us-proxy.org;400
All: 66951, Without Duplicates: 49243
