;advanced.name;0
api.proxyscrape.com;1153
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;766
github-ShiftyTR;727
github-TheSpeedX;5140
github-Volodichev;2512
github-almroot;22
github-aslisk;1866
github-clarketm;400
github-hendrikbgr;51
github-hookzof;390
github-jetkai;6478
github-manuGMG;545
github-mertguvencli;250
github-mmpx12;3646
github-monosans;723
github-rdavydov;488
github-roosterkid;953
github-sunny9577;863
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;12
proxy-list.download;2096
proxydb.net;60
proxyscan.io;725
smallseotools.com;0
us-proxy.org;400
All: 35011, Without Duplicates: 13486
