;advanced.name;0
api.proxyscrape.com;1131
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;1444
github-ShiftyTR;568
github-TheSpeedX;4789
github-Volodichev;0
github-almroot;28
github-aslisk;1791
github-clarketm;400
github-hendrikbgr;51
github-hookzof;256
github-jetkai;8317
github-manuGMG;461
github-mertguvencli;316
github-mmpx12;3499
github-monosans;925
github-rdavydov;458
github-roosterkid;880
github-sunny9577;821
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;5
proxy-list.download;2096
proxydb.net;60
proxyscan.io;566
smallseotools.com;0
us-proxy.org;400
All: 34008, Without Duplicates: 12969
