;advanced.name;0
api.proxyscrape.com;888
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;679
github-TheSpeedX;5128
github-Volodichev;2139
github-almroot;13
github-aslisk;1838
github-clarketm;400
github-hendrikbgr;51
github-hookzof;232
github-jetkai;9021
github-manuGMG;563
github-mertguvencli;101
github-mmpx12;3633
github-monosans;627
github-rdavydov;425
github-roosterkid;806
github-sunny9577;911
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;0
proxy-list.download;2096
proxydb.net;60
proxyscan.io;680
smallseotools.com;0
us-proxy.org;400
All: 35641, Without Duplicates: 14250
