;advanced.name;244
api.proxyscrape.com;834
apiproxyfree.com;490
cybersyndrome.net;83
free-proxy-list.com;0
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;119
github-ShiftyTR;486
github-TheSpeedX;4535
github-Volodichev;43991
github-almroot;6
github-clarketm;400
github-hendrikbgr;92
github-hookzof;93
github-jetkai;3063
github-manuGMG;426
github-mertguvencli;68
github-mmpx12;3416
github-monosans;343
github-roosterkid;670
github-ryanhaticus;0
github-sunny9577;791
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2440
premiumproxy.net;528
premproxy.com;51
proxy-daily.com;1153
proxy-list.download;2096
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;480
proxyservers.pro;20
us-proxy.org;400
All: 72068, Without Duplicates: 52278
