;advanced.name;0
api.proxyscrape.com;1031
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;616
github-TheSpeedX;4993
github-Volodichev;2263
github-almroot;14
github-aslisk;1752
github-clarketm;400
github-hendrikbgr;51
github-hookzof;306
github-jetkai;8491
github-manuGMG;565
github-mertguvencli;165
github-mmpx12;3539
github-monosans;566
github-rdavydov;394
github-roosterkid;610
github-sunny9577;893
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;13
proxy-list.download;2096
proxydb.net;60
proxyscan.io;615
smallseotools.com;0
us-proxy.org;400
All: 34782, Without Duplicates: 14335
