;advanced.name;0
api.proxyscrape.com;812
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;670
github-TheSpeedX;5005
github-Volodichev;2145
github-almroot;13
github-aslisk;1838
github-clarketm;400
github-hendrikbgr;51
github-hookzof;226
github-jetkai;6243
github-manuGMG;493
github-mertguvencli;215
github-mmpx12;3633
github-monosans;509
github-rdavydov;330
github-roosterkid;733
github-sunny9577;911
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;4
proxy-list.download;2096
proxydb.net;60
proxyscan.io;671
smallseotools.com;0
us-proxy.org;400
All: 32407, Without Duplicates: 12593
