;advanced.name;0
api.proxyscrape.com;808
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;607
github-TheSpeedX;4946
github-Volodichev;2258
github-almroot;34
github-aslisk;1700
github-clarketm;400
github-hendrikbgr;51
github-hookzof;226
github-jetkai;7795
github-manuGMG;509
github-mertguvencli;160
github-mmpx12;3526
github-monosans;549
github-rdavydov;322
github-roosterkid;724
github-sunny9577;890
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;12
proxy-list.download;2096
proxydb.net;60
smallseotools.com;0
us-proxy.org;400
All: 33022, Without Duplicates: 13732
