;advanced.name;0
api.proxyscrape.com;932
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;595
github-TheSpeedX;5000
github-Volodichev;2240
github-almroot;22
github-aslisk;1700
github-clarketm;400
github-hendrikbgr;51
github-hookzof;320
github-jetkai;8353
github-manuGMG;553
github-mertguvencli;215
github-mmpx12;3504
github-monosans;562
github-rdavydov;396
github-roosterkid;849
github-sunny9577;890
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;14
proxy-list.download;2096
proxydb.net;60
proxyscan.io;596
smallseotools.com;0
us-proxy.org;400
All: 34697, Without Duplicates: 13558
