;advanced.name;268
api.proxyscrape.com;724
apiproxyfree.com;0
cybersyndrome.net;91
free-proxy-list.com;0
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;271
github-ShiftyTR;572
github-TheSpeedX;4829
github-Volodichev;41272
github-almroot;9
github-clarketm;400
github-hendrikbgr;89
github-hookzof;73
github-jetkai;2259
github-manuGMG;224
github-mertguvencli;178
github-mmpx12;3059
github-monosans;532
github-roosterkid;652
github-ryanhaticus;0
github-sunny9577;842
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2741
premiumproxy.net;518
premproxy.com;65
proxy-daily.com;1153
proxy-list.download;2090
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyservers.pro;20
us-proxy.org;400
All: 68082, Without Duplicates: 49107
