;advanced.name;0
api.proxyscrape.com;871
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;622
github-TheSpeedX;4945
github-Volodichev;2206
github-almroot;16
github-aslisk;1762
github-clarketm;400
github-hendrikbgr;51
github-hookzof;374
github-jetkai;8616
github-manuGMG;455
github-mertguvencli;203
github-mmpx12;3573
github-monosans;508
github-rdavydov;398
github-roosterkid;740
github-sunny9577;894
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;10
proxy-list.download;2096
proxydb.net;60
smallseotools.com;0
us-proxy.org;400
All: 34149, Without Duplicates: 14059
