;advanced.name;297
api.proxyscrape.com;982
apiproxyfree.com;501
cybersyndrome.net;88
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;270
github-ShiftyTR;582
github-TheSpeedX;4671
github-Volodichev;45121
github-almroot;17
github-clarketm;400
github-hendrikbgr;83
github-hookzof;99
github-jetkai;7286
github-manuGMG;513
github-mertguvencli;137
github-mmpx12;3502
github-monosans;530
github-roosterkid;734
github-ryanhaticus;0
github-sunny9577;817
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2506
premiumproxy.net;534
premproxy.com;67
proxy-daily.com;1153
proxy-list.download;2096
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;582
proxyservers.pro;20
us-proxy.org;400
All: 78987, Without Duplicates: 55282
