;advanced.name;0
api.proxyscrape.com;1072
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;669
github-TheSpeedX;5154
github-Volodichev;736
github-almroot;22
github-clarketm;400
github-hendrikbgr;51
github-hookzof;148
github-jetkai;6872
github-manuGMG;516
github-mertguvencli;290
github-mmpx12;3574
github-monosans;639
github-roosterkid;684
github-ryanhaticus;0
github-sunny9577;881
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;20
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
proxyscan.io;9
us-proxy.org;400
All: 29243, Without Duplicates: 12482
