;advanced.name;402
api.proxyscrape.com;919
apiproxyfree.com;463
cybersyndrome.net;99
free-proxy-list.com;0
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;329
github-ShiftyTR;605
github-TheSpeedX;4868
github-Volodichev;40963
github-almroot;6
github-clarketm;400
github-hendrikbgr;140
github-hookzof;61
github-jetkai;2265
github-manuGMG;226
github-mertguvencli;179
github-mmpx12;3086
github-monosans;692
github-roosterkid;806
github-ryanhaticus;0
github-sunny9577;824
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2619
premiumproxy.net;534
premproxy.com;60
proxy-daily.com;1153
proxy-list.download;2090
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;102
proxyservers.pro;20
us-proxy.org;400
All: 69061, Without Duplicates: 49767
