;advanced.name;0
api.proxyscrape.com;967
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;711
github-TheSpeedX;5054
github-Volodichev;1757
github-almroot;42
github-clarketm;400
github-hendrikbgr;51
github-hookzof;129
github-jetkai;7515
github-manuGMG;513
github-mertguvencli;281
github-mmpx12;3642
github-monosans;574
github-roosterkid;909
github-ryanhaticus;0
github-sunny9577;905
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;10
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
proxyscan.io;711
us-proxy.org;400
All: 31677, Without Duplicates: 12746
