;advanced.name;279
api.proxyscrape.com;739
apiproxyfree.com;507
cybersyndrome.net;107
free-proxy-list.com;0
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;165
github-ShiftyTR;557
github-TheSpeedX;4678
github-Volodichev;41895
github-almroot;2
github-clarketm;400
github-hendrikbgr;103
github-hookzof;94
github-jetkai;0
github-manuGMG;102
github-mertguvencli;70
github-mmpx12;3042
github-monosans;387
github-roosterkid;630
github-ryanhaticus;0
github-sunny9577;830
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2776
premiumproxy.net;532
premproxy.com;70
proxy-daily.com;1153
proxy-list.download;2096
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;559
proxyservers.pro;20
us-proxy.org;400
All: 66947, Without Duplicates: 48886
