;advanced.name;0
api.proxyscrape.com;791
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;530
github-ShiftyTR;725
github-TheSpeedX;5043
github-Volodichev;2564
github-almroot;20
github-aslisk;1861
github-clarketm;400
github-hendrikbgr;51
github-hookzof;318
github-jetkai;8705
github-manuGMG;587
github-mertguvencli;81
github-mmpx12;3620
github-monosans;653
github-rdavydov;443
github-roosterkid;924
github-sunny9577;870
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;0
proxy-list.download;2096
proxydb.net;60
proxyscan.io;711
smallseotools.com;0
us-proxy.org;400
All: 36199, Without Duplicates: 13769
