;advanced.name;0
api.proxyscrape.com;886
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;609
github-TheSpeedX;5031
github-Volodichev;1475
github-almroot;33
github-clarketm;400
github-hendrikbgr;51
github-hookzof;187
github-jetkai;9305
github-manuGMG;543
github-mertguvencli;207
github-mmpx12;3535
github-monosans;619
github-roosterkid;684
github-ryanhaticus;0
github-sunny9577;882
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;16
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
proxyscan.io;608
us-proxy.org;400
All: 32577, Without Duplicates: 13679
