;advanced.name;0
api.proxyscrape.com;709
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;672
github-TheSpeedX;5005
github-Volodichev;2145
github-almroot;9
github-aslisk;1838
github-clarketm;400
github-hendrikbgr;51
github-hookzof;220
github-jetkai;6243
github-manuGMG;491
github-mertguvencli;215
github-mmpx12;3593
github-monosans;554
github-rdavydov;317
github-roosterkid;733
github-sunny9577;911
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;6
proxy-list.download;2096
proxydb.net;60
smallseotools.com;0
us-proxy.org;400
All: 31617, Without Duplicates: 12783
