;advanced.name;431
api.proxyscrape.com;1383
apiproxyfree.com;0
cybersyndrome.net;122
free-proxy-list.com;0
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;380
github-ShiftyTR;502
github-TheSpeedX;4936
github-Volodichev;41600
github-almroot;9
github-clarketm;400
github-hendrikbgr;136
github-hookzof;94
github-jetkai;0
github-manuGMG;99
github-mertguvencli;248
github-mmpx12;2986
github-monosans;798
github-roosterkid;766
github-ryanhaticus;0
github-sunny9577;844
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2741
premiumproxy.net;536
premproxy.com;42
proxy-daily.com;1153
proxy-list.download;2096
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyservers.pro;20
us-proxy.org;400
All: 67478, Without Duplicates: 48276
