;advanced.name;0
api.proxyscrape.com;1074
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;590
github-TheSpeedX;5218
github-Volodichev;1375
github-almroot;27
github-clarketm;400
github-hendrikbgr;51
github-hookzof;146
github-jetkai;9755
github-manuGMG;566
github-mertguvencli;300
github-mmpx12;3515
github-monosans;707
github-roosterkid;798
github-ryanhaticus;0
github-sunny9577;903
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;8
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
us-proxy.org;400
All: 32939, Without Duplicates: 14044
