;advanced.name;249
api.proxyscrape.com;1488
apiproxyfree.com;493
cybersyndrome.net;69
free-proxy-list.com;0
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;350
github-ShiftyTR;916
github-TheSpeedX;5267
github-Volodichev;31173
github-almroot;5
github-clarketm;400
github-hendrikbgr;222
github-hookzof;137
github-jetkai;2779
github-manuGMG;386
github-mertguvencli;196
github-mmpx12;3392
github-monosans;1040
github-roosterkid;1466
github-ryanhaticus;10
github-sunny9577;794
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2831
premiumproxy.net;530
premproxy.com;46
proxy-daily.com;1153
proxy-list.download;2096
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;918
proxyservers.pro;20
us-proxy.org;400
All: 63575, Without Duplicates: 40158
