;advanced.name;0
api.proxyscrape.com;894
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;651
github-ShiftyTR;759
github-TheSpeedX;5140
github-Volodichev;2334
github-almroot;13
github-aslisk;1842
github-clarketm;400
github-hendrikbgr;51
github-hookzof;234
github-jetkai;8654
github-manuGMG;494
github-mertguvencli;167
github-mmpx12;3682
github-monosans;515
github-rdavydov;335
github-roosterkid;852
github-sunny9577;880
hidemy.name;1600
list.proxylistplus.com;100
netzwelt.de;60
openproxy.space;0
premiumproxy.net;6
proxy-list.download;2096
proxydb.net;60
proxyscan.io;759
smallseotools.com;0
us-proxy.org;400
All: 35765, Without Duplicates: 13948
