;advanced.name;0
api.proxyscrape.com;928
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;602
github-ShiftyTR;749
github-TheSpeedX;5140
github-Volodichev;2340
github-almroot;13
github-aslisk;1842
github-clarketm;400
github-hendrikbgr;51
github-hookzof;252
github-jetkai;6193
github-manuGMG;561
github-mertguvencli;123
github-mmpx12;3663
github-monosans;524
github-rdavydov;320
github-roosterkid;832
github-sunny9577;879
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;6
proxy-list.download;2096
proxydb.net;60
smallseotools.com;0
us-proxy.org;400
All: 32719, Without Duplicates: 13059
