;advanced.name;0
api.proxyscrape.com;1298
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;762
github-TheSpeedX;5302
github-Volodichev;2012
github-almroot;17
github-aslisk;1940
github-clarketm;400
github-hendrikbgr;51
github-hookzof;242
github-jetkai;6628
github-manuGMG;561
github-mertguvencli;116
github-mmpx12;3677
github-monosans;661
github-rdavydov;462
github-roosterkid;1092
github-sunny9577;911
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;9
proxy-list.download;2096
proxydb.net;60
proxyscan.io;764
smallseotools.com;0
us-proxy.org;400
All: 34410, Without Duplicates: 13511
