;advanced.name;0
api.proxyscrape.com;1148
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;681
github-TheSpeedX;5090
github-Volodichev;1765
github-almroot;46
github-clarketm;400
github-hendrikbgr;51
github-hookzof;133
github-jetkai;7265
github-manuGMG;490
github-mertguvencli;343
github-mmpx12;3591
github-monosans;574
github-roosterkid;776
github-ryanhaticus;0
github-sunny9577;904
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;12
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
us-proxy.org;400
All: 30775, Without Duplicates: 12996
