;advanced.name;0
api.proxyscrape.com;542
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;1444
github-ShiftyTR;668
github-TheSpeedX;4722
github-Volodichev;0
github-almroot;15
github-aslisk;1737
github-clarketm;400
github-hendrikbgr;51
github-hookzof;236
github-jetkai;7317
github-manuGMG;451
github-mertguvencli;174
github-mmpx12;3617
github-monosans;371
github-rdavydov;226
github-roosterkid;744
github-sunny9577;822
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;7
proxy-list.download;2096
proxydb.net;60
proxyscan.io;668
smallseotools.com;0
us-proxy.org;400
All: 31514, Without Duplicates: 12141
