;advanced.name;0
api.proxyscrape.com;957
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;575
github-TheSpeedX;5148
github-Volodichev;1354
github-almroot;29
github-clarketm;400
github-hendrikbgr;51
github-hookzof;182
github-jetkai;9487
github-manuGMG;574
github-mertguvencli;188
github-mmpx12;3478
github-monosans;680
github-roosterkid;860
github-ryanhaticus;0
github-sunny9577;902
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;4
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
proxyscan.io;574
us-proxy.org;400
All: 32949, Without Duplicates: 14129
