;advanced.name;0
api.proxyscrape.com;987
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;654
github-TheSpeedX;4985
github-Volodichev;2153
github-almroot;7
github-aslisk;1838
github-clarketm;400
github-hendrikbgr;51
github-hookzof;258
github-jetkai;6274
github-manuGMG;483
github-mertguvencli;103
github-mmpx12;3579
github-monosans;496
github-rdavydov;334
github-roosterkid;775
github-sunny9577;909
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;9
proxy-list.download;2096
proxydb.net;60
proxyscan.io;647
smallseotools.com;0
us-proxy.org;400
All: 32447, Without Duplicates: 12815
