;advanced.name;0
api.proxyscrape.com;917
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;771
github-TheSpeedX;5203
github-Volodichev;2311
github-almroot;22
github-aslisk;1706
github-clarketm;400
github-hendrikbgr;51
github-hookzof;312
github-jetkai;9507
github-manuGMG;586
github-mertguvencli;200
github-mmpx12;3709
github-monosans;770
github-rdavydov;534
github-roosterkid;1124
github-sunny9577;885
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;8
proxy-list.download;2096
proxydb.net;60
smallseotools.com;0
us-proxy.org;400
All: 36521, Without Duplicates: 14629
