;advanced.name;417
api.proxyscrape.com;1124
apiproxyfree.com;502
cybersyndrome.net;86
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;151
github-ShiftyTR;797
github-TheSpeedX;5163
github-Volodichev;40160
github-almroot;10
github-clarketm;400
github-hendrikbgr;152
github-hookzof;85
github-jetkai;3567
github-manuGMG;266
github-mertguvencli;218
github-mmpx12;3276
github-monosans;833
github-roosterkid;1298
github-ryanhaticus;0
github-sunny9577;816
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2658
premiumproxy.net;519
premproxy.com;40
proxy-daily.com;1153
proxy-list.download;2096
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;800
proxyservers.pro;20
us-proxy.org;400
All: 72007, Without Duplicates: 49215
