;advanced.name;379
api.proxyscrape.com;948
apiproxyfree.com;509
cybersyndrome.net;140
free-proxy-list.com;0
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;340
github-ShiftyTR;540
github-TheSpeedX;4822
github-Volodichev;42708
github-almroot;15
github-clarketm;400
github-hendrikbgr;159
github-hookzof;81
github-jetkai;0
github-manuGMG;100
github-mertguvencli;356
github-mmpx12;3013
github-monosans;782
github-roosterkid;794
github-ryanhaticus;0
github-sunny9577;811
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2595
premiumproxy.net;534
premproxy.com;66
proxy-daily.com;1153
proxy-list.download;2096
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;102
proxyservers.pro;20
us-proxy.org;400
All: 68617, Without Duplicates: 49700
