;advanced.name;0
api.proxyscrape.com;839
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;1444
github-ShiftyTR;754
github-TheSpeedX;4974
github-Volodichev;0
github-almroot;14
github-aslisk;1881
github-clarketm;400
github-hendrikbgr;51
github-hookzof;266
github-jetkai;6815
github-manuGMG;547
github-mertguvencli;98
github-mmpx12;3668
github-monosans;639
github-rdavydov;379
github-roosterkid;860
github-sunny9577;870
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;10
proxy-list.download;2096
proxydb.net;60
proxyscan.io;753
smallseotools.com;0
us-proxy.org;400
All: 32564, Without Duplicates: 12803
