;advanced.name;300
api.proxyscrape.com;899
apiproxyfree.com;508
cybersyndrome.net;130
free-proxy-list.com;0
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;259
github-ShiftyTR;552
github-TheSpeedX;4727
github-Volodichev;42561
github-almroot;12
github-clarketm;400
github-hendrikbgr;144
github-hookzof;95
github-jetkai;0
github-manuGMG;99
github-mertguvencli;170
github-mmpx12;3036
github-monosans;507
github-roosterkid;680
github-ryanhaticus;0
github-sunny9577;815
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2595
premiumproxy.net;532
premproxy.com;40
proxy-daily.com;1153
proxy-list.download;2096
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;555
proxyservers.pro;20
us-proxy.org;400
All: 68039, Without Duplicates: 49734
