;advanced.name;0
api.proxyscrape.com;866
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;1444
github-ShiftyTR;780
github-TheSpeedX;5047
github-Volodichev;0
github-almroot;24
github-aslisk;1881
github-clarketm;400
github-hendrikbgr;51
github-hookzof;316
github-jetkai;8559
github-manuGMG;549
github-mertguvencli;163
github-mmpx12;3667
github-monosans;684
github-rdavydov;380
github-roosterkid;220
github-sunny9577;846
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;5
proxy-list.download;2096
proxydb.net;60
proxyscan.io;783
smallseotools.com;0
us-proxy.org;400
All: 33967, Without Duplicates: 13532
