;advanced.name;0
api.proxyscrape.com;1013
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;770
github-ShiftyTR;808
github-TheSpeedX;5398
github-Volodichev;2367
github-almroot;29
github-aslisk;1872
github-clarketm;400
github-hendrikbgr;51
github-hookzof;266
github-jetkai;8948
github-manuGMG;574
github-mertguvencli;222
github-mmpx12;3730
github-monosans;773
github-rdavydov;501
github-roosterkid;1300
github-sunny9577;877
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;9
proxy-list.download;2096
proxydb.net;60
proxyscan.io;811
smallseotools.com;0
us-proxy.org;400
All: 38020, Without Duplicates: 14505
