;advanced.name;237
api.proxyscrape.com;121
apiproxyfree.com;492
cybersyndrome.net;105
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;249
github-ShiftyTR;738
github-TheSpeedX;4418
github-Volodichev;27984
github-almroot;7
github-clarketm;400
github-hendrikbgr;104
github-hookzof;0
github-jetkai;2070
github-manuGMG;274
github-mertguvencli;113
github-mmpx12;3220
github-monosans;671
github-roosterkid;933
github-ryanhaticus;10
github-sunny9577;816
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;1795
premiumproxy.net;536
premproxy.com;70
proxy-daily.com;1153
proxy-list.download;2096
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;737
proxyservers.pro;20
us-proxy.org;400
All: 54770, Without Duplicates: 35413
