;advanced.name;0
api.proxyscrape.com;964
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;580
github-ShiftyTR;782
github-TheSpeedX;5158
github-Volodichev;2318
github-almroot;15
github-aslisk;1842
github-clarketm;400
github-hendrikbgr;51
github-hookzof;264
github-jetkai;8656
github-manuGMG;581
github-mertguvencli;106
github-mmpx12;3724
github-monosans;687
github-rdavydov;476
github-roosterkid;1014
github-sunny9577;885
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;8
proxy-list.download;2096
proxydb.net;60
proxyscan.io;787
smallseotools.com;0
us-proxy.org;400
All: 36599, Without Duplicates: 14074
