;advanced.name;0
api.proxyscrape.com;818
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;588
github-TheSpeedX;4939
github-Volodichev;2252
github-almroot;10
github-aslisk;1700
github-clarketm;400
github-hendrikbgr;51
github-hookzof;408
github-jetkai;6347
github-manuGMG;502
github-mertguvencli;185
github-mmpx12;3513
github-monosans;465
github-rdavydov;278
github-roosterkid;856
github-sunny9577;890
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;12
proxy-list.download;2092
proxydb.net;60
proxyscan.io;597
smallseotools.com;0
us-proxy.org;400
All: 32314, Without Duplicates: 13109
