;advanced.name;0
api.proxyscrape.com;951
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;754
github-TheSpeedX;5171
github-Volodichev;1856
github-almroot;39
github-clarketm;400
github-hendrikbgr;51
github-hookzof;155
github-jetkai;9647
github-manuGMG;578
github-mertguvencli;508
github-mmpx12;3654
github-monosans;761
github-roosterkid;996
github-ryanhaticus;0
github-sunny9577;904
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;16
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
proxyscan.io;756
us-proxy.org;400
All: 34703, Without Duplicates: 13989
