;advanced.name;375
api.proxyscrape.com;1144
apiproxyfree.com;493
cybersyndrome.net;82
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;192
github-ShiftyTR;618
github-TheSpeedX;2789
github-Volodichev;32422
github-almroot;1
github-clarketm;400
github-hendrikbgr;74
github-hookzof;137
github-jetkai;0
github-manuGMG;175
github-mertguvencli;110
github-mmpx12;969
github-monosans;594
github-roosterkid;676
github-ryanhaticus;10
github-sunny9577;640
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2382
premiumproxy.net;536
premproxy.com;48
proxy-daily.com;1153
proxy-list.download;0
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;619
proxyservers.pro;20
us-proxy.org;400
All: 52067, Without Duplicates: 39816
