;advanced.name;0
api.proxyscrape.com;791
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;687
github-TheSpeedX;4954
github-Volodichev;1886
github-almroot;19
github-aslisk;1894
github-clarketm;400
github-hendrikbgr;51
github-hookzof;252
github-jetkai;6468
github-manuGMG;533
github-mertguvencli;149
github-mmpx12;3600
github-monosans;393
github-rdavydov;260
github-roosterkid;726
github-sunny9577;906
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;15
proxy-list.download;2096
proxydb.net;60
proxyscan.io;686
smallseotools.com;0
us-proxy.org;400
All: 32175, Without Duplicates: 13189
