;advanced.name;0
api.proxyscrape.com;1379
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;0
github-RX4096;204
github-ShiftyTR;245
github-TheSpeedX;4796
github-Volodichev;993
github-almroot;51
github-clarketm;400
github-hendrikbgr;51
github-hookzof;227
github-jetkai;9913
github-manuGMG;455
github-mertguvencli;421
github-mmpx12;3198
github-monosans;814
github-roosterkid;596
github-ryanhaticus;0
github-sunny9577;890
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;11
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
proxyscan.io;248
us-proxy.org;400
All: 30896, Without Duplicates: 12672
