;advanced.name;0
api.proxyscrape.com;1081
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;551
github-TheSpeedX;5086
github-Volodichev;1239
github-almroot;43
github-clarketm;400
github-hendrikbgr;51
github-hookzof;134
github-jetkai;7838
github-manuGMG;532
github-mertguvencli;317
github-mmpx12;3478
github-monosans;713
github-roosterkid;504
github-ryanhaticus;0
github-sunny9577;893
hidemy.name;1600
list.proxylistplus.com;100
netzwelt.de;60
openproxy.space;0
premiumproxy.net;10
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
proxyscan.io;24
us-proxy.org;400
All: 30202, Without Duplicates: 12661
