;advanced.name;0
api.proxyscrape.com;736
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;617
github-ShiftyTR;781
github-TheSpeedX;5051
github-Volodichev;2555
github-almroot;12
github-aslisk;1861
github-clarketm;400
github-hendrikbgr;51
github-hookzof;226
github-jetkai;6802
github-manuGMG;565
github-mertguvencli;116
github-mmpx12;3672
github-monosans;613
github-rdavydov;386
github-roosterkid;830
github-sunny9577;867
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;0
proxy-list.download;2096
proxydb.net;60
smallseotools.com;0
us-proxy.org;400
All: 33443, Without Duplicates: 12688
