;advanced.name;0
api.proxyscrape.com;1107
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;803
github-TheSpeedX;5054
github-Volodichev;2107
github-almroot;17
github-aslisk;1838
github-clarketm;400
github-hendrikbgr;51
github-hookzof;410
github-jetkai;8764
github-manuGMG;531
github-mertguvencli;167
github-mmpx12;3730
github-monosans;628
github-rdavydov;444
github-roosterkid;830
github-sunny9577;906
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;8
proxy-list.download;2096
proxydb.net;60
proxyscan.io;237
smallseotools.com;0
us-proxy.org;400
All: 35537, Without Duplicates: 14271
