;advanced.name;0
api.proxyscrape.com;892
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;630
github-TheSpeedX;5025
github-Volodichev;2198
github-almroot;18
github-aslisk;1838
github-clarketm;400
github-hendrikbgr;51
github-hookzof;284
github-jetkai;8930
github-manuGMG;465
github-mertguvencli;207
github-mmpx12;3549
github-monosans;493
github-rdavydov;316
github-roosterkid;736
github-sunny9577;892
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;8
proxy-list.download;2096
proxydb.net;60
smallseotools.com;0
us-proxy.org;400
All: 34437, Without Duplicates: 14136
