;advanced.name;0
api.proxyscrape.com;912
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;653
github-TheSpeedX;4994
github-Volodichev;2145
github-almroot;9
github-aslisk;1838
github-clarketm;400
github-hendrikbgr;51
github-hookzof;254
github-jetkai;8550
github-manuGMG;552
github-mertguvencli;75
github-mmpx12;3603
github-monosans;623
github-rdavydov;460
github-roosterkid;750
github-sunny9577;911
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;7
proxy-list.download;2096
proxydb.net;60
smallseotools.com;0
us-proxy.org;400
All: 34292, Without Duplicates: 13846
