;advanced.name;335
api.proxyscrape.com;987
apiproxyfree.com;0
cybersyndrome.net;101
free-proxy-list.com;0
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;337
github-ShiftyTR;510
github-TheSpeedX;4752
github-Volodichev;41441
github-almroot;4
github-clarketm;400
github-hendrikbgr;141
github-hookzof;82
github-jetkai;1183
github-manuGMG;104
github-mertguvencli;284
github-mmpx12;2986
github-monosans;625
github-roosterkid;664
github-ryanhaticus;0
github-sunny9577;842
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2741
premiumproxy.net;534
premproxy.com;37
proxy-daily.com;1153
proxy-list.download;2090
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;490
proxyservers.pro;20
us-proxy.org;400
All: 67997, Without Duplicates: 48596
