;advanced.name;0
api.proxyscrape.com;904
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;1444
github-ShiftyTR;772
github-TheSpeedX;4899
github-Volodichev;0
github-almroot;11
github-aslisk;1737
github-clarketm;400
github-hendrikbgr;51
github-hookzof;206
github-jetkai;5739
github-manuGMG;452
github-mertguvencli;127
github-mmpx12;3696
github-monosans;625
github-rdavydov;313
github-roosterkid;934
github-sunny9577;826
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;7
proxy-list.download;2096
proxydb.net;60
smallseotools.com;0
us-proxy.org;400
All: 30445, Without Duplicates: 11662
