;advanced.name;0
api.proxyscrape.com;787
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;656
github-TheSpeedX;4985
github-Volodichev;2163
github-almroot;7
github-aslisk;1838
github-clarketm;400
github-hendrikbgr;51
github-hookzof;332
github-jetkai;8621
github-manuGMG;498
github-mertguvencli;103
github-mmpx12;3579
github-monosans;521
github-rdavydov;428
github-roosterkid;768
github-sunny9577;909
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;11
proxy-list.download;2096
proxydb.net;60
proxyscan.io;654
smallseotools.com;0
us-proxy.org;400
All: 34816, Without Duplicates: 14109
