;advanced.name;0
api.proxyscrape.com;918
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;922
github-ShiftyTR;699
github-TheSpeedX;4939
github-Volodichev;0
github-almroot;26
github-aslisk;1875
github-clarketm;400
github-hendrikbgr;51
github-hookzof;216
github-jetkai;6085
github-manuGMG;490
github-mertguvencli;199
github-mmpx12;3622
github-monosans;566
github-rdavydov;373
github-roosterkid;896
github-sunny9577;884
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;16
proxy-list.download;2096
proxydb.net;60
smallseotools.com;0
us-proxy.org;400
All: 30479, Without Duplicates: 12102
