;advanced.name;0
api.proxyscrape.com;962
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;640
github-TheSpeedX;5131
github-Volodichev;1421
github-almroot;14
github-clarketm;400
github-hendrikbgr;51
github-hookzof;162
github-jetkai;9112
github-manuGMG;612
github-mertguvencli;289
github-mmpx12;3569
github-monosans;690
github-roosterkid;734
github-ryanhaticus;0
github-sunny9577;897
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;12
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
proxyscan.io;639
us-proxy.org;400
All: 32841, Without Duplicates: 13683
