;advanced.name;148
api.proxyscrape.com;727
apiproxyfree.com;500
cybersyndrome.net;96
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;206
github-ShiftyTR;816
github-TheSpeedX;2648
github-Volodichev;32013
github-almroot;4
github-clarketm;400
github-hendrikbgr;222
github-hookzof;97
github-jetkai;2835
github-manuGMG;340
github-mertguvencli;166
github-mmpx12;3315
github-monosans;505
github-roosterkid;1060
github-ryanhaticus;10
github-sunny9577;0
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2739
premiumproxy.net;530
premproxy.com;51
proxy-daily.com;1153
proxy-list.download;2094
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;0
proxyscan.io;816
proxyservers.pro;20
us-proxy.org;400
All: 58876, Without Duplicates: 40421
