;advanced.name;0
api.proxyscrape.com;821
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;433
github-ShiftyTR;761
github-TheSpeedX;5112
github-Volodichev;2485
github-almroot;12
github-aslisk;1866
github-clarketm;400
github-hendrikbgr;51
github-hookzof;246
github-jetkai;8125
github-manuGMG;577
github-mertguvencli;157
github-mmpx12;3694
github-monosans;556
github-rdavydov;366
github-roosterkid;944
github-sunny9577;877
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;9
proxy-list.download;2096
proxydb.net;60
smallseotools.com;0
us-proxy.org;400
All: 34793, Without Duplicates: 14171
