;advanced.name;0
api.proxyscrape.com;949
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;745
github-TheSpeedX;5008
github-Volodichev;2291
github-almroot;14
github-aslisk;1779
github-clarketm;400
github-hendrikbgr;51
github-hookzof;294
github-jetkai;8170
github-manuGMG;581
github-mertguvencli;153
github-mmpx12;3683
github-monosans;709
github-rdavydov;484
github-roosterkid;962
github-sunny9577;877
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;9
proxy-list.download;2096
proxydb.net;60
smallseotools.com;0
us-proxy.org;400
All: 34664, Without Duplicates: 14409
