;advanced.name;291
api.proxyscrape.com;1147
apiproxyfree.com;501
cybersyndrome.net;98
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;213
github-ShiftyTR;552
github-TheSpeedX;2148
github-Volodichev;32255
github-almroot;3
github-clarketm;400
github-hendrikbgr;222
github-hookzof;149
github-jetkai;0
github-manuGMG;175
github-mertguvencli;142
github-mmpx12;911
github-monosans;630
github-roosterkid;792
github-ryanhaticus;10
github-sunny9577;0
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2382
premiumproxy.net;528
premproxy.com;40
proxy-daily.com;1153
proxy-list.download;0
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;0
proxyscan.io;553
proxyservers.pro;20
us-proxy.org;400
All: 50690, Without Duplicates: 38907
