;advanced.name;0
api.proxyscrape.com;1145
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;606
github-TheSpeedX;5040
github-Volodichev;1469
github-almroot;26
github-clarketm;400
github-hendrikbgr;51
github-hookzof;197
github-jetkai;9196
github-manuGMG;612
github-mertguvencli;284
github-mmpx12;3520
github-monosans;740
github-roosterkid;792
github-ryanhaticus;0
github-sunny9577;882
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;14
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
proxyscan.io;608
us-proxy.org;400
All: 33088, Without Duplicates: 13690
