;advanced.name;0
api.proxyscrape.com;972
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;530
github-TheSpeedX;4908
github-Volodichev;1547
github-almroot;41
github-clarketm;400
github-hendrikbgr;51
github-hookzof;138
github-jetkai;6866
github-manuGMG;533
github-mertguvencli;291
github-mmpx12;3437
github-monosans;669
github-roosterkid;602
github-ryanhaticus;0
github-sunny9577;888
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;5
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
proxyscan.io;530
us-proxy.org;400
All: 29914, Without Duplicates: 12328
