;advanced.name;226
api.proxyscrape.com;1044
apiproxyfree.com;464
cybersyndrome.net;98
free-proxy-list.com;0
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;347
github-ShiftyTR;532
github-TheSpeedX;4567
github-Volodichev;44221
github-almroot;10
github-clarketm;400
github-hendrikbgr;126
github-hookzof;98
github-jetkai;9955
github-manuGMG;630
github-mertguvencli;143
github-mmpx12;3434
github-monosans;756
github-roosterkid;820
github-ryanhaticus;0
github-sunny9577;799
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2440
premiumproxy.net;530
premproxy.com;52
proxy-daily.com;1153
proxy-list.download;2096
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;532
proxyservers.pro;20
us-proxy.org;400
All: 80643, Without Duplicates: 54843
