;advanced.name;340
api.proxyscrape.com;1048
apiproxyfree.com;511
cybersyndrome.net;84
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;243
github-ShiftyTR;727
github-TheSpeedX;4918
github-Volodichev;40531
github-almroot;8
github-clarketm;400
github-hendrikbgr;125
github-hookzof;64
github-jetkai;3109
github-manuGMG;258
github-mertguvencli;278
github-mmpx12;3208
github-monosans;835
github-roosterkid;1000
github-ryanhaticus;0
github-sunny9577;817
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2658
premiumproxy.net;526
premproxy.com;68
proxy-daily.com;1153
proxy-list.download;2090
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;727
proxyservers.pro;20
us-proxy.org;400
All: 71146, Without Duplicates: 50064
