;advanced.name;0
api.proxyscrape.com;1255
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;0
github-RX4096;204
github-ShiftyTR;147
github-TheSpeedX;4612
github-Volodichev;895
github-almroot;49
github-clarketm;400
github-hendrikbgr;51
github-hookzof;171
github-jetkai;9582
github-manuGMG;517
github-mertguvencli;470
github-mmpx12;3090
github-monosans;835
github-roosterkid;542
github-ryanhaticus;0
github-sunny9577;884
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;11
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
us-proxy.org;400
All: 29719, Without Duplicates: 12324
