;advanced.name;0
api.proxyscrape.com;911
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;694
github-TheSpeedX;5090
github-Volodichev;1765
github-almroot;32
github-clarketm;400
github-hendrikbgr;51
github-hookzof;137
github-jetkai;9071
github-manuGMG;545
github-mertguvencli;372
github-mmpx12;3609
github-monosans;684
github-roosterkid;818
github-ryanhaticus;0
github-sunny9577;904
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;12
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
proxyscan.io;696
us-proxy.org;400
All: 33297, Without Duplicates: 13868
