;advanced.name;0
api.proxyscrape.com;974
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;644
github-ShiftyTR;748
github-TheSpeedX;5117
github-Volodichev;2495
github-almroot;16
github-aslisk;1866
github-clarketm;400
github-hendrikbgr;51
github-hookzof;230
github-jetkai;6215
github-manuGMG;563
github-mertguvencli;175
github-mmpx12;3656
github-monosans;621
github-rdavydov;371
github-roosterkid;824
github-sunny9577;876
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;12
proxy-list.download;2096
proxydb.net;60
proxyscan.io;750
smallseotools.com;0
us-proxy.org;400
All: 33905, Without Duplicates: 12862
